,Name,Ping,Kills,Assist,Death,Mvp,HSPR,Pt
1472, Mad Titan,84,13,3,22,★,46%,29
1473, ✪ dude (ഡ്യുഡ്),58,13,3,20, ,38%,29
1474, ▄︻̷̿┻̿═━一☮,65,7,5,22,★2,25%,19
1475, Jughead,94,27,5,16,★6,33%,68
1476, coldBeera,53,29,4,15,★5,31%,65
1477, ImmY,113,18,4,14,★2,50%,45
1478, fLICKGAME-DIYnyx,95,13,2,13,★3, ,36
1479, m00n,44,12,5,15, ,25%,31
1480, ImmY,110,34,4,16,★7,35%,72
1481, The dark knight,33,31,4,19,★3,45%,72
1482, WARMACHINE,73,20,1,17,★4,30%,43
1483, exia,68,12,5,25,★2,25%,32
1484, Ehhhh,157,11,6,17, ,18%,28
1485, Mk,76,23,6,21,★4,29%,58
1486, Prodigal Dad,85,21,6,24, ,33%,48
1487, Lunar|Z|Reborn,75,20,4,19,★4,40%,48
1488, ▄︻̷̿┻̿═━一☮,59,12,7,22,★2,16%,38
1489, Mad Titan,77,17,2,23,★,17%,37
1490, Mk,130,26,3,6,★6,23%,58
1491, Mad Titan,83,17,6,9,★3,23%,40
1492, Prodigal Dad,86,17,4,10,★4,23%,39
1493, ▄︻̷̿┻̿═━一☮,59,12,4,4,★2,25%,33
1494, De_ranker,52,11,4,11,★,27%,28
1495, kromPton,56,12,0,16,★2,58%,27
1496, Infernal Zeus,38,10,2,16, ,50%,24
1497, The dark knight,31,8,0,16, ,50%,16
1498, WARMACHINE,72,6,1,16, ,33%,15
1499, 1 1IK3 M17K,0,1,4,10, , ,6
1500, Call Me AM,58,24,8,18,★3,29%,69
1501, Prime-FAD,75,29,5,20,★3,24%,67
1502, I cri everyitame,98,21,11,24,★4,28%,62
1503, Default_Dead,167,21,8,23,★4,28%,54
1504, GOLD TRIGGER,77,20,6,22,★,25%,51
1505, Prodigal Dad,61,30,6,25,★2,25%,69
1506, bhaswata08 hellcase.com,116,22,5,22,★3,22%,57
1507, Mad Titan,46,20,5,23,★3,35%,55
1508, 2pac,31,21,6,25,★3,14%,54
1509, AAlles,81,13,9,21,★4,23%,53
1510, Prodigal Dad,120,23,3,7,★4,26%,49
1511, Pablo,38,20,3,12,★4,10%,47
1512, Mad Titan,130,19,4,10,★4,50%,44
1513, BOIIIIIIIIII,16,19,2,8,★4,15%,42
1514, COOLtybbbb,119,9,8,12, ,33%,26
1515, 不打架就吃奶去,63,17,2,17,★,35%,38
1516, Jedsadaphone,99,15,2,19,★2,40%,32
1517, Rick grime',92,7,1,18, ,28%,19
1518, KamiGygeeBam[-愛-],0,6,2,18,★,33%,18
1519, MasacRE | Tradeit.gg,0,1,0,6, , ,2
1520, qz_dzaii,39,14,2,18, ,28%,31
1521, Prodigal Dad,147,13,1,18,★2,38%,27
1522, Mad Titan,128,10,4,17,★,40%,24
1523, Depresso,5,8,3,16,★,25%,23
1524, K4L Vinnie,216,5,2,18, ,60%,14
1525, Pratta Curry Master,28,31,3,8,★7,19%,67
1526, CuteLordGaben,27,28,2,10,★5,25%,67
1527, PEPEK,34,12,4,10,★2,15%,40
1528, CYZ-ArMee,28,11,2,10,★2,9%,34
1529, MASAMUNE IZUMI,37,4,1,13, ,25%,17
1530, Rin. (Storia),58,44,6,16,★8,31%,100
1531, ✘ S U P 3 R H 4 W 7  ✘,46,31,5,12,★5,25%,73
1532, ÖM3N,84,20,6,16,★2,30%,56
1533, Shinchan Nohara,47,8,3,19,★,12%,25
1534, BALE,0,5,3,9, , ,14
1535, Mad Titan,102,22,2,22,★5,36%,54
1536, Prodigal Dad,105,18,4,20,★2,50%,48
1537, ✪ shezk,55,19,3,24,★2,21%,46
1538, DH28_itsinthegame,56,9,5,24, ,22%,30
1539, ✯⇝SιlεитSεиιc⇝✯,83,10,2,22,★,30%,22
1540, Mad Titan,76,13,2,16,★,7%,31
1541, Prodigal Dad,54,9,2,17,★,22%,20
1542, tfw,103,9,2,15, ,22%,20
1543, Tere Daddy Da Fuda,163,7,0,18,★,57%,16
1544, AdeebMohiuddin,0,3,1,15, , ,7
1545, Doreen :*,73,32,0,4,★5,31%,66
1546, AULIA NOVIARDI,45,13,3,6,★4,7%,37
1547, ✪ Gummy,88,13,1,10,★,46%,34
1548, RAJA GUKGUK DARI TAPANULI,46,14,1,10,★4,21%,33
1549, bored,62,12,0,11,★2,58%,29
1550, Haiwan,112,18,3,14,★,44%,42
1551, Mad Titan,79,14,4,19,★,28%,32
1552, Prodigal Dad,45,14,2,17,★,50%,30
1553, BehenDaYaara,23,13,2,16,★2,23%,30
1554, ShauryanshA20 | skinhub.com,36,7,3,20,★,57%,19
1555, Chin2,14,25,4,13,★4,16%,56
1556, shivadelick,48,18,0,8,★3,11%,45
1557, BOLT,35,16,1,12,★3,31%,45
1558, Patience from Zai,29,13,1,18,★3,15%,36
1559, KRATOS,38,11,7,13,★3,15%,35
1560, Blackpink in your area :D,79,33,2,22,★5,24%,78
1561, SnowBaff,52,29,4,18,★3,41%,71
1562, Anjriit22,101,18,6,24,★2,33%,48
1563, rhystris,45,17,9,26,★4,11%,48
1564, GO FROGEY,43,17,3,23,★,35%,42
1565, melvinganteng,51,25,7,21,★3,8%,58
1566, bR_albuQuerQue,60,23,3,21,★5,13%,58
1567, Magician | CS.MONEY,78,21,3,26,★,23%,52
1568, Prodigal Dad,76,23,2,23,★4,21%,50
1569, Mad Titan,71,21,5,23,★2,23%,47
1570, LOGAN,41,30,2,19,★3,36%,65
1571, ✪ Make Burgers Great Again,58,14,2,20,★,14%,33
1572, Optimus Prime,96,12,3,16,★2,16%,30
1573, Void,43,12,2,20,★,25%,27
1574, «°☛ReBOrN☚∙»,93,7,5,21,★,62%,23
1575, Mad Titan,113,22,7,16,★8,40%,62
1576, Head_HunTeR,89,26,3,14,★3,30%,59
1577, Kukoo_Ka_Jaadu,97,17,2,17,★2,11%,49
1578, Prodigal Dad,114,19,3,13,★2,21%,46
1579, ganjedi mafia,55,13,3,16,★,30%,34
1580, eL pheNom,44,9,2,2,★3,22%,21
1581, DovahMorghulis,48,5,2,2,★2,40%,14
1582, PabLo_EscoBAR,60,6,0,3,★,83%,12
1583, Unhinged Toker,52,4,1,3,★,50%,9
1584, HannibalRim,50,4,0,2, ,25%,9
1585, Lapyae,67,10,0,6, ,60%,22
1586, Prodigal Dad,88,2,0,6, ,50%,4
1587, Ye_bhoi,0,0,1,2, , ,1
1588, TKG_Luffy,0,0,0,0, , ,0
1589, Mad Titan,81,0,0,6, , ,0
1590, ϟ︎Mobϟ,74,24,2,7,★7,16%,50
1591, Fat cunts,98,22,2,13,★5,18%,48
1592, Mr.J,50,17,2,7,★,11%,38
1593, - Kelvin,59,15,4,9,★,60%,35
1594, stoopeed,56,10,6,10,★2,10%,28
1595, 지수,77,13,2,17,★2,46%,37
1596, Kabana,83,11,2,17,★,36%,25
1597, Mad Titan,42,9,1,18,★,33%,20
1598, musscle man,42,6,3,18, ,33%,18
1599, Prodigal Dad,53,7,0,18, , ,16
1600, zdzc99,70,35,4,8,★10,34%,79
1601, Glitched™,27,16,2,14,★4,12%,40
1602, RpK*,23,16,6,14, ,25%,38
1603, Death is like the wind,26,14,3,12,★,28%,33
1604, beastz,22,12,5,10,★,25%,29
1605, B-Ba-Baka!! S-SENPAI!!!!!,43,25,3,15,★4,36%,63
1606, Prodigal Dad,92,11,4,19, ,27%,32
1607, 1K MMR,53,8,5,21, ,75%,21
1608, Mad Titan,73,8,2,20, ,22%,19
1609, {$P@De},0,1,1,7,★, ,6
1610, N0thing^G,48,1,0,2, ,100%,2
1611, Shiri O Yokoshite Kudasai,46,1,0,2, , ,2
1612, Hard,0,0,0,0, , ,0
1613, Joka,107,0,0,2, , ,0
1614, ɹǝƃuɐꓤǝuo⅂,32,0,0,2, , ,0
1615, @Shroud,42,4,0,0, , ,11
1616, Prodigal Dad,92,3,2,1,★,33%,8
1617, ✪Date:Jibrilヅ™♥,31,3,0,0,★,33%,7
1618, BabyTiger,12,0,0,0, , ,2
1619, La Grondement Du Haine,98,0,1,1, , ,1
1620, BODEGA,31,17,1,17,★2,41%,37
1621, LeBron_Fu,64,8,4,18,★,37%,20
1622, D1FF1CULT,112,8,1,17,★,25%,17
1623, MaveriCk,0,6,0,14, ,14%,12
1624, Blubberbu,0,5,0,10, ,40%,10
1625, DeKWayn,27,31,3,8,★7,35%,68
1626, Branch,26,22,5,8,★5,31%,64
1627, PuffCh1ef,13,13,5,13,★2,30%,35
1628, นักเย็ดเจ็ดราตรี,34,13,3,10,★2,15%,34
1629, Prodigal Dad,99,9,6,9, ,22%,24
1630, De@d$h0T,59,50,4,14,★7,36%,109
1631, Prodigal Dad,69,22,5,19,★5,18%,50
1632, Shay Cormac,90,20,2,15,★2,10%,45
1633, Kamikaze,92,11,3,19,★2,27%,33
1634, kromPton,72,8,4,15, ,50%,24
1635, M ї Ç Қ ї έ,69,28,2,20,★4, ,63
1636, HaiHoangSG,192,17,5,22,★2,47%,46
1637, sonnh22,125,17,3,22,★2,35%,40
1638, SPEED,46,12,3,22,★2,58%,29
1639, 092411ai,108,8,3,25,★, ,27
1640, Rɛks,17,40,1,20,★5,45%,92
1641, ve9om,10,29,4,20,★,44%,63
1642, AlphaPhiKappa,11,24,4,23,★5,29%,60
1643, Mad Titan,52,16,3,25,★4,56%,43
1644, Prodigal Dad,51,8,3,16, ,44%,20
1645, No Tee ,69,32,5,18,★3,21%,69
1646, s0ber,40,29,1,23,★5,20%,64
1647, complex,131,22,3,24,★2,22%,52
1648, MindFreak YT,35,11,4,27,★5,45%,34
1649, ▄︻̷̿┻̿═━一☮,56,8,2,27, ,11%,19
1650, Prime Number,43,23,4,11,★6,17%,54
1651, Mad Titan,68,17,4,15,★4,17%,39
1652, BHRASHT NETA,88,17,0,8,★4,23%,38
1653, Prodigal Dad,46,15,3,10,★,26%,35
1654, $τε⍵Μακεr 웃,45,11,6,9,★,18%,32
1655, Turtle_Boii 101,36,12,4,17,★2,50%,28
1656, De$trO,97,11,2,15,★,9%,24
1657, D3T0nATor-007,52,10,3,16,★,40%,23
1658, 🅴🅼🅸🅽🅴-🅼,54,10,3,17, ,10%,23
1659, J.A.R.V.I.S.,55,10,3,18, ,40%,23
1660, MyHandzRshakin,120,28,1,17,★3,39%,59
1661, Danny57,67,15,1,21,★3,26%,33
1662, Fragger Satyansh,102,9,8,22, ,44%,26
1663, Assembler,5,4,4,19,★, ,15
1664, GuGOLF,76,7,0,20, ,42%,14
1665, Mad Titan,79,25,1,10,★5,20%,72
1666, Blueberry -iwnl-,62,24,6,13,★2,45%,54
1667, Prodigal Dad,44,21,5,14,★3,33%,52
1668, XplicT_DH,21,14,6,12,★3,33%,36
1669, >_<,75,14,3,14,★3,28%,35
1670, s1mple,46,33,5,10,★8,30%,73
1671, HotShot,86,29,6,15,★5,44%,69
1672, Gabbar,37,17,2,17,★2,11%,38
1673, GSPARX,219,7,3,8, ,42%,18
1674, manda bathiram,80,6,2,15,★,50%,15
1675, HI,117,25,1,16,★3,20%,59
1676, Prodigal Dad,57,13,3,20,★,30%,36
1677, TREMOR,50,11,1,21,★,54%,26
1678, Mad Titan,48,11,1,20,★2,36%,24
1679, MR.MAMINO,63,8,0,18,★, ,20
1680, TREMOR,76,20,5,19,★3,25%,51
1681, Prodigal Dad,92,16,4,20,★,25%,40
1682, Mad Titan,79,15,4,22,★,40%,38
1683, Meliodas,24,17,1,23,★2,29%,36
1684, sohan the duck,55,10,3,18,★2,20%,30
1685, COG_what for,86,29,4,14,★5,24%,71
1686, s1mple,79,27,4,13,★5,40%,67
1687, heyz22,30,21,6,14,★5,14%,66
1688, Borat Sagdiyev,75,15,3,17,★,18%,35
1689, real Mugiwara,109,9,7,20, ,33%,29
1690, Kafka,64,40,5,18,★5,22%,97
1691, 南山南风喃,216,22,4,22,★4,18%,61
1692, Madarchod Pyare,33,22,5,23,★4,22%,53
1693, demonizerash,11,19,1,24,★,47%,42
1694, <<TFM>> scp,90,15,1,23,★2,26%,31
1695, Starlord [Gaurdians],26,38,2,17,★7,34%,90
1696, Prodigal Dad,65,28,5,24,★3,32%,68
1697, ✪ bliz2y,76,24,5,25,★3,12%,58
1698, Mad Titan,63,12,2,23,★,33%,35
1699, FireStorm,109,8,6,28, ,50%,25
1700, ITSZ VEGITA,30,43,4,22,★8,25%,93
1701, HEROOOM,52,23,4,25,★,52%,57
1702, lexlexlexwx,80,19,6,24,★4,10%,50
1703, L-Truth,102,18,6,21,★,22%,49
1704, Pride,115,8,10,24, ,37%,32
1705, HuMane,43,46,6,22,★9,34%,105
1706, LCR_L || hellcase.com,56,21,4,16,★,42%,56
1707, Prodigal Dad,66,20,12,25,★2,35%,53
1708, Mad Titan,73,14,7,23,★,21%,41
1709, JW<J0hn W1ck>,66,14,1,25,★3,21%,34
1710, BOT Luffy,69,26,7,20,★,33%,64
1711, Ramta JoGi,41,25,6,16,★5,16%,59
1712, MaveriCk,46,15,5,21, ,46%,41
1713, NO NAME BOY,68,10,2,24,★,20%,25
1714, TYRION,0,6,2,12,★3,16%,14
1715, GOLSAW,101,30,2,12,★2,13%,67
1716, Indian Super Hero,8,21,8,20,★3,42%,53
1717, It_Just_Happened,86,23,1,15,★4,17%,49
1718, Gaurav,62,15,2,20,★5,20%,42
1719, Prodigal Dad,71,10,9,19,★2,27%,35
1720, NoobHere,46,34,6,19,★9,20%,84
1721, Sauce 2K3 #Road to Global,126,30,8,23,★3,46%,75
1722, PSK007,62,23,3,23,★2,21%,53
1723, Abbad49606a,91,21,3,23,★,19%,47
1724, cyb3rt0n,69,8,4,24, ,25%,25
1725, Green Mario 🎃,104,38,5,22,★5,21%,89
1726, Prodigal Dad,77,26,6,25,★5,23%,65
1727, Mad Titan,68,19,5,23,★3,42%,52
1728, Çāptāîn★,30,20,1,23,★2,5%,46
1729, HER❤K|TR|,0,7,6,23, ,25%,22
1730, Prodigal Dad,66,33,9,22,★6,21%,83
1731, Mad Titan,57,22,3,26,★3,27%,52
1732, ۞ ZI ⓗⓓ ۞,97,20,3,23,★4,25%,47
1733, kaido,83,20,2,24,★,15%,44
1734, RiZk,60,16,5,21,★,6%,40
1735, TwitchTV arelie93,99,33,9,22,★7,24%,86
1736, Green Mario 🎃,88,29,8,21,★5,27%,66
1737, ✪ DarkElementz ♠,75,22,9,27, ,36%,56
1738, profile name,34,17,5,18,★3,22%,51
1739, fad,85,14,3,24, ,50%,33
1740, zeromix,54,32,4,16,★5,15%,72
1741, __AIME__,5,26,8,19,★5,23%,70
1742, Sumarni Hasballah,73,19,3,22,★3,10%,41
1743, HEROOOM,35,16,3,17,★2,50%,37
1744, Rocco,23,11,7,21,★,45%,29
1745, The Mamluk,15,26,4,21,★4,42%,62
1746, Ph4ntom,47,22,4,19,★3,18%,52
1747, Green Mario 🎃,80,18,2,21, ,61%,43
1748, Prodigal Dad,55,15,6,23,★2,46%,39
1749, Mad Titan,57,13,3,20,★,42%,36
1750, KRATOS,35,26,7,22,★5,29%,76
1751, 😈 BAD DEVIL 😈,46,26,6,23,★5,22%,62
1752, BOLT,37,19,1,22,★,36%,58
1753, zyphr^,0,17,12,17,★2,41%,46
1754, K$N swap.gg,461,10,3,21,★,60%,27
1755, Hanai,0,29,9,22,★4,32%,77
1756, SaYyIV,33,26,2,23,★8,33%,66
1757, Muhaisnah,32,18,7,21,★3,57%,53
1758, Prodigal Dad,0,8,1,12, ,25%,21
1759, Mad Titan,0,6,1,7,★,28%,17
1760, AdamKill,11,17,0,20,★3,52%,38
1761, teddy bear,5,17,2,15,★,41%,36
1762, KAMPANGPLAYER,22,8,3,20,★,37%,20
1763, CR7 BOG official,0,5,0,8,★,40%,14
1764, OH MANICHE,188,4,3,22, ,25%,11
1765, Hanai,59,26,5,9,★6,23%,78
1766, Mad Titan,83,24,6,11,★5,33%,64
1767, ZP,35,18,4,11, ,55%,43
1768, VQ Jones | Malming,42,16,2,10,★4,12%,36
1769, Prodigal Dad,81,14,4,14,★,21%,36
1770, avatar,26,31,3,17,★4,38%,67
1771, rCon,69,20,4,8,★4,25%,53
1772, Nigaton,90,18,7,18,★2,44%,51
1773, HIPITY HOPITY WomeN are PropertY,74,18,5,16,★4,11%,44
1774, Blackdalf the oil master,56,11,7,17,★2,27%,33
1775, KRATOS,11,25,1,21,★3,42%,58
1776, Blaster_007,99,19,3,16, ,36%,41
1777, #Chamber,13,15,2,22,★2,40%,32
1778, Prodigal Dad,68,10,5,20,★,20%,27
1779, BOLT,13,7,1,19,★,14%,22
1780, Jio(DHAN DHANA DHAN),13,26,8,13,★5,32%,65
1781, Chin2,8,21,5,15,★4,19%,50
1782, pp57,11,19,4,14,★3,21%,50
1783, sK1LLZ,10,15,1,15,★3,6%,34
1784, --->>>BAAP<<<---,0,7,2,2,★,28%,16
1785, Astralis • SPARTAN,73,26,4,19,★5,46%,64
1786, legendary eagles,54,16,2,20,★2,25%,36
1787, Prodigal Dad,65,9,3,22,★,22%,35
1788, Sorcerer Supreme,119,7,5,18, ,14%,21
1789, DAGGER Dada,64,7,2,15, ,14%,18
1790, Stikeve Blade,125,42,1,10,★10,23%,87
1791, //TJ//,81,22,2,13,★3,45%,59
1792, beliy,106,15,4,20,★3,73%,38
1793, D1FF1CULT,97,11,4,18, ,63%,30
1794, Lucifer,101,12,2,14, ,38%,26
1795, ForceBeWithYou,94,21,4,21,★3,42%,47
1796, Mad Titan,44,18,3,22, ,22%,41
1797, NeVeRMiNd,84,16,1,21,★4,37%,38
1798, kaito kid,69,14,1,18,★,50%,37
1799, Prodigal Dad,61,5,2,21, ,60%,14
1800, Rɛks,12,34,3,4,★8,50%,71
1801, ve9om,7,15,6,11,★3,60%,38
1802, D3athLorD,32,16,1,9,★,18%,35
1803, AlphaPhiKappa,7,9,5,5,★2,11%,28
1804, Bunny,28,12,1,10,★2,50%,27
1805, trust me i am noob,43,11,2,16,★,27%,35
1806, AK 47,0,11,2,15, ,45%,24
1807, Mad Titan,44,6,0,18, ,33%,12
1808, Prodigal Dad,59,6,0,18, ,33%,12
1809, ChokiChoki,37,5,0,18,★,40%,10
1810, $}{reY@$,11,47,1,18,★8,16%,107
1811, Prodigal Dad,70,23,5,24,★3,30%,57
1812, champion,60,16,6,25,★2,18%,41
1813, Shaitan,13,13,5,25,★2,61%,37
1814, Mad Titan,41,8,6,24, , ,26
1815, HARSH H,46,50,4,22,★11,34%,109
1816, RoXx,0,20,5,15, ,30%,47
1817, LUCIFER,9,18,4,23,★3,55%,47
1818, MacTavish,36,15,3,24,★,26%,37
1819, SWAPDON,18,11,3,23, ,9%,25
1820, HARSH H,39,30,6,6,★7,33%,68
1821, Tarr Tarr,34,25,4,1,★5,36%,55
1822, lol,23,8,7,7,★2,25%,26
1823, Shaitan,36,8,6,9,★2,25%,26
1824, SWAPDON,34,7,3,6, , ,20
1825, Akib,60,13,1,16, ,38%,29
1826, Prodigal Dad,72,5,4,16, ,20%,14
1827, Mad Titan,55,4,0,15, , ,8
1828, Bloodsuckin' Hindsight,43,3,2,16, ,25%,8
1829, MacTavish,59,3,0,16, ,33%,6
1830, Akib,43,15,0,0,★3,20%,33
1831, Bloodsuckin' Hindsight,62,12,2,6,★3,25%,29
1832, Mad Titan,48,11,0,4,★,27%,22
1833, MacTavish,38,8,4,6,★2,25%,20
1834, Prodigal Dad,81,6,3,6,★2,50%,16
1835, Zaytsev7,0,9,0,10, ,44%,18
1836, SWAPDON,16,5,2,11, ,20%,14
1837, AZK,124,2,3,11, ,50%,7
1838, GSPARX,0,2,0,7, , ,7
1839, UncannyJee,88,2,1,11, ,100%,5
1840, Prodigal Dad,118,22,2,20,★,31%,51
1841, 傻强,14,18,6,16,★2,33%,45
1842, Mad Titan,136,8,2,19,★2,37%,22
1843, Hollow_REcast,75,5,4,19, ,20%,15
1844, HunterZS#66,0,4,2,11, , ,10
1845, Lamasanmepa,29,29,4,9,★5,27%,71
1846, ..RF..,113,22,7,12,★4,22%,63
1847, PUBGpro,130,19,0,8,★2,26%,46
1848, Baooon,20,13,6,16,★4,23%,37
1849, Vinsmoke,151,11,4,12,★,45%,33
1850, HITman,40,26,5,22,★4,30%,60
1851, VENom,93,23,0,21,★5,34%,58
1852, De@Th HuNTeR,93,20,6,21,★2,50%,55
1853, Demon King,86,19,7,23,★2,31%,51
1854, Lost In Soul,93,18,5,22,★2,33%,51
1855, WORD.EXE,73,30,4,19,★3,36%,69
1856, Dr. Banner,62,28,3,18,★3,46%,61
1857, Prodigal Dad,305,17,3,21,★2,29%,48
1858, DAGGER Dada,59,20,3,23,★5,5%,47
1859, Sorcerer Supreme,57,14,6,25,★2,21%,42
1860, Dr. Banner,68,30,3,13,★3,48%,81
1861, Sorcerer Supreme,73,21,6,23,★4,14%,52
1862, DAGGER Dada,69,21,3,17,★2,4%,48
1863, Astralis • SPARTAN,89,17,1,16,★3,47%,42
1864, Prodigal Dad,78,13,5,22,★,23%,36
1865, HyperX,44,24,3,20,★7,33%,75
1866, chingchong.exe,75,19,6,22,★4,23%,59
1867, 蛇。CoCo,654,19,6,21,★3,42%,53
1868, s1mple,68,16,3,19,★2,52%,47
1869, ✪ Chemistry,56,9,6,24, ,22%,30
1870, Oblivion,50,34,5,20,★6,29%,90
1871, Kavourl,34,25,10,23,★5,40%,63
1872, ヒラル,75,24,4,25,★2,33%,57
1873, kakarotom,109,20,5,19,★2,20%,48
1874, kzcx,36,9,6,25, ,44%,28
1875, Sorcerer Supreme,146,32,5,18,★5,15%,75
1876, Dr. Banner,63,25,4,25,★3,20%,62
1877, K1CO,221,25,4,25,★3,32%,60
1878, DAGGER Dada,61,18,5,19,★2,22%,49
1879, Prodigal Dad,92,12,4,25,★2,16%,34
1880, RUARUARUA!!!,47,18,5,9,★3,27%,41
1881, Afro John,28,19,0,7,★5,31%,39
1882, My name is Pizza,29,9,1,9,★2,33%,19
1883, 👻Sandveech👻,56,7,3,5,★,14%,19
1884, Gosty,30,6,2,6, , ,15
1885, Andrew,0,10,4,10,★2,20%,27
1886, ʞzu,0,11,1,10, ,8%,26
1887, Prodigal Dad,98,7,3,14,★,14%,19
1888, {Gab_Rich}<>,34,6,0,11, ,33%,15
1889, [TW]INFINITY,0,0,1,10,★, ,5
1890, LetsGoPeople,44,22,2,21,★2,31%,49
1891, MobbyDickies,61,21,4,19,★4,33%,48
1892, PocoLoco,68,15,4,19,★,33%,37
1893, RiPpEr,172,12,4,21,★2,8%,29
1894, NIK007,5,10,1,21, ,40%,23
1895, Soul Kaos,47,19,3,14,★4,26%,63
1896, mpi-92,51,25,1,15,★5,20%,52
1897, ASSylumxxx,80,22,3,15,★4,36%,50
1898, Rain,49,19,6,18,★,26%,47
1899, Prodigal Dad,112,16,6,18,★2,18%,42
1900, DrAWP,46,32,6,17,★8,46%,80
1901, Prodigal Dad,77,29,4,22,★3,20%,65
1902, notCarr0t,19,16,5,25,★2,12%,49
1903, +xfzero31,5,12,4,25,★, ,33
1904, Mad Titan,58,13,4,25,★, ,32
1905, stefx,97,28,7,20,★4,32%,69
1906, Namek,120,24,5,22,★3,20%,62
1907, !r!s,20,22,8,21,★4,36%,54
1908, Raigo,95,20,4,22,★3,25%,50
1909, manda bathiram,48,19,5,18,★,36%,48
1910, tHe_sIcK_bOy,102,20,4,13,★3,60%,44
1911, ||Baburao Apte||,22,19,3,12,★3,15%,44
1912, sala,47,20,3,7,★5,20%,43
1913, warning#fury,100,14,3,10,★3,28%,31
1914, KAPTAAN,22,10,4,10,★2,40%,24
1915, Prodigal Dad,67,15,1,16,★2,40%,31
1916, Dragon_King,16,12,2,16, ,41%,26
1917, ᵰℵᵰℛℂℋy,0,11,1,13,★,54%,23
1918, notCarr0t,16,8,3,18, ,25%,19
1919, Mad Titan,108,5,2,17, ,100%,12
1920, LUSCIOUS,53,25,4,15,★4,24%,61
1921, Gryffindor,93,25,2,10,★3,24%,55
1922, GotKilledbyaNoob,64,20,2,18,★6,45%,49
1923, Cyka Meister,61,15,8,13,★2,13%,44
1924, EDZero,38,14,2,16,★,60%,33
1925, <Taki_Taki>,56,18,4,20,★,33%,44
1926, maxkiller,52,18,2,20,★2,55%,42
1927, Mad Titan,101,14,1,22,★,28%,33
1928, Prodigal Dad,68,11,3,19,★3,54%,28
1929, UdayG97,41,11,2,19,★,54%,26
1930, notCarr0t,15,25,3,21,★2,40%,61
1931, Prodigal Dad,55,22,8,21,★8,31%,61
1932, ╾━╤デ╦︻#SHROOV,39,21,3,23,★3,33%,48
1933, Trắng Dái,73,20,2,18,★2,25%,47
1934, Mad Titan,45,14,6,25, ,28%,39
1935, |x PAIN x|,44,34,4,21,★6,11%,85
1936, FLEECAS,46,22,2,17,★5,17%,58
1937, ✪S1xsia,67,23,1,19, ,30%,50
1938, ✪KAZIL✪,68,16,8,27,★,25%,43
1939, Cat_Fish,47,11,3,20,★3,36%,31
1940, CoachPot,70,18,1,15,★2,44%,42
1941, ✪S1xsia,70,13,3,14,★,61%,34
1942, bumble bee,82,13,3,19,★,38%,32
1943, SG*,130,9,2,19, ,36%,20
1944, SIOPAO,61,7,1,14, ,14%,17
1945, 龙珠TV 70KG,89,26,4,9,★7,30%,69
1946, notCarr0t,18,21,5,14,★4,14%,66
1947, Prodigal Dad,60,10,5,14,★3,40%,39
1948, ╾━╤デ╦︻#SHROOV,42,14,3,11, ,42%,38
1949, Mad Titan,50,8,3,14,★2,25%,24
1950, ╾━╤デ╦︻#SHROOV,39,8,0,11,★,50%,16
1951, sirmasterlonghorn,0,2,1,11, , ,5
1952, MesMerz,0,2,0,6, ,33%,4
1953, SANBO,0,1,0,6, ,100%,2
1954, Zeit zu töten,0,0,1,4, , ,1
1955, 龙珠TV 70KG,88,28,4,4,★7,42%,61
1956, notCarr0t,175,10,1,1,★,10%,28
1957, profile name,45,9,2,2,★2,22%,21
1958, Mad Titan,108,4,0,5,★,75%,12
1959, Prodigal Dad,65,3,1,4, ,33%,11
1960, Kartik2323,60,33,2,19,★4,24%,83
1961, R3aSon,53,27,8,12,★6,28%,76
1962, KILLERaj2151 BitSkins.com,27,18,4,21,★2,50%,46
1963, Ant-Tony,48,15,2,19,★3, ,38
1964, chintu,0,10,2,3,★,10%,25
1965, M.$ Heart Breaked Kid...!!!! $$,43,33,6,20,★5,9%,83
1966, let me fly to somewhere,68,16,6,21,★5,43%,50
1967, Mad Titan,115,17,6,21,★,47%,48
1968, Prodigal Dad,65,14,1,24,★2,28%,41
1969, zmjs,64,8,5,25, , ,24
1970, Tjezel ATD,74,13,4,18,★,38%,30
1971, +xfzero31,28,13,1,16, ,21%,27
1972, Mad Titan,65,11,5,20,★,36%,27
1973, Captain_Falcon,59,11,3,18,★, ,25
1974, Prodigal Dad,97,8,3,18,★,25%,21
1975, Br@v0,13,27,3,12,★6,33%,61
1976, Ra_gha,83,23,4,11,★5,43%,57
1977, Bullet,11,21,2,8,★2,19%,48
1978, KNIGHTSMAN,82,12,2,13,★,41%,31
1979, Cupcake,31,6,6,13,★2,33%,31
1980, jhand,38,25,5,20,★4,32%,70
1981, BOT Sattu,33,24,4,23,★5,37%,64
1982, Paul Walker,59,27,1,20,★3,55%,58
1983, godthuglife,67,20,7,23,★,20%,50
1984, Dahi Bhalla,60,14,4,16,★3,42%,44
1985, 刘亦菲,90,28,1,18,★4,14%,64
1986, Prodigal Dad,75,20,5,23,★3,25%,51
1987, Mad Titan,54,19,2,24,★3,31%,48
1988, +xfzero31,9,18,8,23,★,22%,48
1989, notCarr0t,0,17,3,21,★,11%,43
1990, SwaggerKhan.mibr,41,30,4,12,★9,20%,71
1991, Sirius Black PVPRO.COM,54,19,3,10,★,26%,43
1992, Prodigal Dad,83,18,4,14,★2,27%,43
1993, Mad Titan,73,15,6,16,★2,6%,37
1994, Arcangel,23,10,1,13,★2,40%,22
